year,tmax_jan,tmin_jan,rain_jan,frost_jan,sun_jan,tmax_feb,tmin_feb,rain_feb,frost_feb,sun_feb,tmax_mar,tmin_mar,rain_mar,frost_mar,sun_mar,tmax_apr,tmin_apr,rain_apr,frost_apr,sun_apr,tmax_may,tmin_may,rain_may,frost_may,sun_may,tmax_jun,tmin_jun,rain_jun,frost_jun,sun_jun,tmax_jul,tmin_jul,rain_jul,frost_jul,sun_jul,tmax_aug,tmin_aug,rain_aug,frost_aug,sun_aug,tmax_sep,tmin_sep,rain_sep,frost_sep,sun_sep,tmax_oct,tmin_oct,rain_oct,frost_oct,sun_oct,tmax_nov,tmin_nov,rain_nov,frost_nov,sun_nov,tmax_dec,tmin_dec,rain_dec,frost_dec,sun_dec
2005,7.2211713790893555,-0.9237648248672485,41.57733917236328,16.0,81.98597717285156,4.858570575714111,-2.878662109375,35.51601028442383,23.0,108.68070983886719,12.003156661987305,1.041279911994934,40.12036895751953,14.0,192.43185424804688,14.674120903015137,4.9014410972595215,106.70406341552734,0.0,219.62950134277344,20.06554412841797,8.742384910583496,60.36956024169922,0.0,303.5403137207031,25.65522003173828,13.054424285888672,39.8415641784668,0.0,334.8692932128906,26.127883911132812,13.823615074157715,34.49417495727539,0.0,327.3406677246094,24.34619903564453,12.295842170715332,48.10157775878906,0.0,285.24639892578125,21.510351181030273,10.938724517822266,97.2884292602539,0.0,198.28604125976562,18.467845916748047,9.715182304382324,80.9009780883789,0.0,132.01495361328125,10.20711612701416,2.0729787349700928,74.596923828125,13.0,87.15242004394531,4.801661014556885,-2.4418609142303467,70.83618927001953,22.0,64.0947036743164
2006,6.2164740562438965,-0.9706792235374451,65.17339324951172,20.0,74.92732238769531,6.772591590881348,-1.4341834783554077,50.572757720947266,21.0,105.08760070800781,11.441133499145508,2.4795548915863037,115.67294311523438,11.0,167.62088012695312,15.760507583618164,4.916215896606445,43.53878402709961,0.0,246.81065368652344,19.682371139526367,8.59529972076416,62.93074035644531,0.0,287.92828369140625,25.242778778076172,12.149091720581055,38.98252487182617,0.0,341.3647155761719,29.42456817626953,16.390573501586914,60.630855560302734,0.0,328.44903564453125,22.52324867248535,12.012462615966797,79.1344985961914,0.0,269.6721496582031,23.455686569213867,12.95448112487793,121.05355072021484,0.0,198.88597106933594,19.608592987060547,10.372930526733398,73.66471862792969,0.0,138.52491760253906,14.033411026000977,5.209567546844482,66.45419311523438,2.0,90.0512466430664,8.674386978149414,0.40490132570266724,53.61417007446289,17.0,67.52662658691406
2007,9.037556648254395,1.6886368989944458,51.54922866821289,9.0,74.4002685546875,10.884857177734375,2.517002582550049,93.3193588256836,3.0,95.33576965332031,11.541877746582031,2.342095375061035,72.07917785644531,7.0,174.43748474121094,19.214216232299805,7.187999248504639,46.63017654418945,0.0,248.78871154785156,19.05565643310547,9.582139015197754,137.32379150390625,0.0,255.65115356445312,22.54520606994629,11.881585121154785,91.40394592285156,0.0,288.84417724609375,23.924785614013672,12.876100540161133,64.8090591430664,0.0,310.5286865234375,23.721355438232422,12.626455307006836,86.22882843017578,0.0,259.2828369140625,20.71446990966797,9.08323860168457,49.910221099853516,0.0,225.8338623046875,16.40114974975586,6.654423713684082,34.02217102050781,1.0,147.57699584960938,9.662236213684082,1.3720020055770874,56.20075607299805,9.0,88.3918685913086,7.750384330749512,-0.059586577117443085,66.45761108398438,16.0,72.6160659790039
2008,9.877185821533203,1.6688998937606812,100.94679260253906,8.0,76.90947723388672,12.103340148925781,1.2498379945755005,28.04137420654297,12.0,128.82144165039062,10.336540222167969,2.137725591659546,98.454345703125,6.0,163.22662353515625,14.258416175842285,4.44118070602417,115.4605484008789,1.0,222.22607421875,19.589082717895508,9.267134666442871,137.64686584472656,0.0,256.8011169433594,22.27603530883789,11.970894813537598,80.56806182861328,0.0,289.8396911621094,24.964588165283203,12.711088180541992,61.354339599609375,0.0,325.0797119140625,24.677892684936523,12.949393272399902,61.24092483520508,0.0,274.2785949707031,20.358482360839844,9.066876411437988,72.45813751220703,0.0,204.9247589111328,16.34397315979004,6.790733814239502,101.98463439941406,0.0,130.72952270507812,9.60378646850586,3.1324331760406494,124.23374938964844,5.0,68.59376525878906,6.2234110832214355,-0.13969962298870087,102.4653091430664,17.0,56.6650276184082
2009,6.347241401672363,-1.7581650018692017,86.53709411621094,23.0,74.67108917236328,7.96988582611084,-0.6639207005500793,61.23881912231445,17.0,110.9370346069336,12.125395774841309,1.6913518905639648,43.141300201416016,7.0,199.7440948486328,14.927842140197754,5.490646839141846,126.92010498046875,0.0,208.66131591796875,21.151775360107422,10.039198875427246,54.43994903564453,0.0,292.688720703125,23.853599548339844,11.880903244018555,63.92958068847656,0.0,322.69024658203125,26.267099380493164,13.731766700744629,42.98602294921875,0.0,328.78515625,27.49962615966797,14.388444900512695,53.844757080078125,0.0,294.13568115234375,22.54850196838379,10.945538520812988,48.52055740356445,0.0,207.43133544921875,17.76215934753418,7.276632308959961,68.08662414550781,3.0,150.64344787597656,12.893804550170898,5.467672348022461,120.0764389038086,0.0,73.5306396484375,7.170217990875244,0.5283162593841553,95.66824340820312,12.0,52.70934295654297
2010,4.243913650512695,-2.2358171939849854,75.63994598388672,23.0,66.75261688232422,6.737700939178467,-0.9693579077720642,82.5919189453125,15.0,96.30538940429688,10.702545166015625,1.2601492404937744,71.4855728149414,13.0,179.8658447265625,16.61642837524414,4.976626396179199,37.14866638183594,0.0,255.96743774414062,16.731332778930664,7.3842082023620605,110.98561096191406,0.0,253.5074462890625,22.048439025878906,11.567776679992676,100.0140151977539,0.0,284.9211120605469,26.83378791809082,14.792049407958984,36.91815185546875,0.0,330.6344299316406,24.912601470947266,12.938650131225586,42.02653121948242,0.0,284.7403259277344,21.16730499267578,9.438356399536133,74.93893432617188,0.0,216.18553161621094,15.687787055969238,6.528571128845215,113.93476104736328,2.0,138.15109252929688,9.788732528686523,3.230316162109375,120.26497650146484,7.0,69.05620574951172,5.869629859924316,-1.719475507736206,70.3717041015625,20.0,60.269718170166016
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
