year,tmax_jan,tmin_jan,rain_jan,frost_jan,sun_jan,tmax_feb,tmin_feb,rain_feb,frost_feb,sun_feb,tmax_mar,tmin_mar,rain_mar,frost_mar,sun_mar,tmax_apr,tmin_apr,rain_apr,frost_apr,sun_apr,tmax_may,tmin_may,rain_may,frost_may,sun_may,tmax_jun,tmin_jun,rain_jun,frost_jun,sun_jun,tmax_jul,tmin_jul,rain_jul,frost_jul,sun_jul,tmax_aug,tmin_aug,rain_aug,frost_aug,sun_aug,tmax_sep,tmin_sep,rain_sep,frost_sep,sun_sep,tmax_oct,tmin_oct,rain_oct,frost_oct,sun_oct,tmax_nov,tmin_nov,rain_nov,frost_nov,sun_nov,tmax_dec,tmin_dec,rain_dec,frost_dec,sun_dec
2005,9.215449333190918,3.810772180557251,49.96544647216797,4.0,51.549468994140625,7.278824806213379,1.0916249752044678,28.089487075805664,9.0,82.4401626586914,12.904340744018555,3.7843496799468994,38.227874755859375,9.0,150.9888153076172,15.346600532531738,6.038058757781982,64.26520538330078,0.0,203.6404571533203,18.72236442565918,8.86727523803711,50.774330139160156,0.0,280.6632385253906,24.65862274169922,12.891244888305664,29.329666137695312,0.0,311.5609436035156,24.828039169311523,14.048924446105957,50.50774383544922,0.0,279.9043884277344,24.542530059814453,12.066807746887207,29.373188018798828,0.0,282.73846435546875,22.534862518310547,11.511550903320312,31.73553466796875,0.0,186.44276428222656,19.54283332824707,11.673552513122559,93.42787170410156,0.0,113.94317626953125,10.903364181518555,3.9986517429351807,65.99453735351562,8.0,71.8409423828125,7.283940315246582,1.153978943824768,74.54898071289062,13.0,48.015323638916016
2006,6.875798225402832,1.6278338432312012,40.20961380004883,13.0,54.95344924926758,6.973869323730469,1.0286357402801514,65.275146484375,11.0,70.90689086914062,10.990253448486328,3.785167932510376,125.65069580078125,7.0,135.65658569335938,15.017172813415527,5.7510247230529785,29.77742576599121,2.0,219.83106994628906,18.720699310302734,9.401252746582031,59.7413215637207,0.0,255.0896759033203,24.403562545776367,12.363931655883789,18.96242904663086,0.0,320.5244445800781,28.433080673217773,16.1529541015625,49.43072509765625,0.0,318.1269226074219,22.542604446411133,12.691756248474121,52.23822021484375,0.0,234.51065063476562,23.562761306762695,13.920805931091309,95.1409912109375,0.0,178.62672424316406,18.923337936401367,11.815725326538086,96.72738647460938,0.0,107.34249114990234,13.929017066955566,6.1724138259887695,82.27408599853516,0.0,71.28437042236328,8.930596351623535,3.0709071159362793,114.6402587890625,9.0,43.3805046081543
2007,10.225637435913086,5.24746036529541,65.6264877319336,4.0,47.465721130371094,11.8311185836792,5.674154758453369,111.63569641113281,0.0,77.78986358642578,12.390002250671387,3.821314573287964,87.25199890136719,1.0,151.4744873046875,19.893856048583984,7.807823181152344,27.630971908569336,0.0,259.1032409667969,18.33338737487793,10.494946479797363,102.90138244628906,0.0,231.87350463867188,21.36042022705078,12.566174507141113,99.96707153320312,0.0,249.00318908691406,21.665056228637695,13.178510665893555,98.89543914794922,0.0,269.03314208984375,22.075729370117188,12.555112838745117,65.86275482177734,0.0,237.2266082763672,20.54510498046875,9.386107444763184,28.554115295410156,0.0,200.26502990722656,16.385021209716797,7.766368389129639,26.99095344543457,0.0,119.92127227783203,11.42654037475586,4.052761554718018,54.483619689941406,4.0,65.28169250488281,8.673563957214355,2.1167683601379395,71.7915267944336,13.0,53.69245147705078
2008,10.409754753112793,4.218787670135498,107.83195495605469,6.0,52.47807693481445,12.10119915008545,3.026057481765747,49.1569709777832,5.0,103.11768341064453,11.171873092651367,4.472926616668701,98.5546875,3.0,133.66070556640625,14.268366813659668,5.264217853546143,78.56169891357422,1.0,213.9683837890625,20.564172744750977,10.250890731811523,99.2862319946289,0.0,268.2886962890625,21.710474014282227,11.43589973449707,38.777099609375,0.0,297.8550109863281,23.453224182128906,12.599345207214355,50.99543762207031,0.0,291.3669128417969,22.484792709350586,13.535367012023926,62.52485656738281,0.0,226.7423553466797,19.42951011657715,9.385820388793945,54.01784896850586,0.0,187.09999084472656,15.846640586853027,7.1830949783325195,87.01100158691406,0.0,115.07452392578125,11.160144805908203,6.057155132293701,93.47188568115234,0.0,49.054962158203125,7.440409183502197,1.4473427534103394,53.633087158203125,11.0,49.15393829345703
2009,6.462132453918457,0.13414829969406128,98.36788940429688,11.0,57.83354568481445,9.108819007873535,1.3894256353378296,33.334068298339844,10.0,89.1327133178711,12.94849967956543,3.052799701690674,39.31499481201172,2.0,181.46197509765625,15.489885330200195,6.078199863433838,74.60138702392578,0.0,204.85215759277344,19.31047821044922,9.386279106140137,56.34303283691406,0.0,274.8201599121094,22.842655181884766,11.69095516204834,55.330318450927734,0.0,310.9599304199219,23.53928565979004,13.1136474609375,54.60594940185547,0.0,290.5299987792969,25.2119197845459,13.094931602478027,22.69429588317871,0.0,264.5359191894531,22.153270721435547,11.403976440429688,32.42811965942383,0.0,193.4071044921875,17.898757934570312,8.769237518310547,53.565608978271484,0.0,116.31615447998047,13.300240516662598,7.919348239898682,164.01785278320312,0.0,56.11054611206055,8.275506019592285,2.149409294128418,113.97115325927734,8.0,44.6247444152832
2010,5.333354473114014,-0.45691540837287903,56.98777770996094,17.0,53.85509490966797,8.155586242675781,1.5389654636383057,87.9277114868164,11.0,84.3971939086914,11.710529327392578,3.3001630306243896,58.26332473754883,10.0,163.97128295898438,16.813325881958008,5.3509416580200195,21.40676498413086,0.0,262.3133239746094,17.6009521484375,7.767065048217773,39.68696212768555,0.0,265.0994567871094,22.73859977722168,11.92764663696289,52.48851013183594,0.0,296.7015075683594,25.823991775512695,13.910895347595215,26.053953170776367,0.0,309.80572509765625,23.156959533691406,12.851602554321289,46.63341522216797,0.0,237.93545532226562,21.436237335205078,9.951498985290527,48.344417572021484,0.0,198.3974609375,16.481990814208984,8.16976261138916,86.67106628417969,2.0,115.87012481689453,10.527334213256836,4.816300392150879,126.48590087890625,5.0,54.34281921386719,5.11566686630249,-0.44959771633148193,85.46870422363281,16.0,44.48945236206055
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
