year,tmax_jan,tmin_jan,rain_jan,frost_jan,sun_jan,tmax_feb,tmin_feb,rain_feb,frost_feb,sun_feb,tmax_mar,tmin_mar,rain_mar,frost_mar,sun_mar,tmax_apr,tmin_apr,rain_apr,frost_apr,sun_apr,tmax_may,tmin_may,rain_may,frost_may,sun_may,tmax_jun,tmin_jun,rain_jun,frost_jun,sun_jun,tmax_jul,tmin_jul,rain_jul,frost_jul,sun_jul,tmax_aug,tmin_aug,rain_aug,frost_aug,sun_aug,tmax_sep,tmin_sep,rain_sep,frost_sep,sun_sep,tmax_oct,tmin_oct,rain_oct,frost_oct,sun_oct,tmax_nov,tmin_nov,rain_nov,frost_nov,sun_nov,tmax_dec,tmin_dec,rain_dec,frost_dec,sun_dec
2005,7.501039505004883,2.5876271724700928,42.28998565673828,8.0,46.06283187866211,5.296879768371582,0.26214689016342163,40.2536506652832,14.0,69.64864349365234,10.774967193603516,3.085522174835205,34.71731185913086,8.0,126.69985961914062,14.779358863830566,5.769944190979004,57.2479248046875,0.0,186.5708770751953,17.890602111816406,8.171156883239746,56.45779800415039,0.0,266.24468994140625,23.339513778686523,11.491908073425293,40.30229187011719,0.0,301.33026123046875,23.3835506439209,13.704944610595703,84.37825775146484,0.0,251.94581604003906,22.719709396362305,11.556662559509277,51.71158981323242,0.0,248.7720184326172,21.602693557739258,11.672558784484863,38.040199279785156,0.0,166.71519470214844,18.633485794067383,10.822623252868652,53.7919921875,0.0,106.12989807128906,9.200653076171875,3.2930638790130615,52.3685302734375,10.0,56.39954376220703,6.066860198974609,0.921834409236908,45.68497848510742,11.0,33.50941467285156
2006,4.772924423217773,-0.041933219879865646,29.19513702392578,16.0,47.463233947753906,5.288589954376221,0.4561746418476105,66.80686950683594,12.0,50.74855422973633,8.736783981323242,1.791646122932434,70.32704162597656,16.0,132.2358856201172,13.88989543914795,4.785520076751709,26.93962860107422,3.0,205.39324951171875,17.897123336791992,9.445660591125488,95.21044158935547,0.0,227.17236328125,22.64130210876465,10.837218284606934,41.2679557800293,0.0,304.3385314941406,28.513263702392578,15.500243186950684,50.607295989990234,0.0,319.9715576171875,20.9473934173584,12.697807312011719,119.4643783569336,0.0,197.05018615722656,23.375593185424805,13.396392822265625,30.073820114135742,0.0,169.01573181152344,17.968978881835938,10.838665962219238,58.48512268066406,0.0,93.96818542480469,12.262948989868164,5.419839859008789,58.9882698059082,1.0,53.90019989013672,7.809488773345947,2.9116127490997314,79.17253112792969,9.0,31.56114387512207
2007,9.44921875,4.901623725891113,46.45751190185547,5.0,37.91925811767578,10.088541984558105,4.172676086425781,88.91816711425781,2.0,62.61069869995117,11.61214542388916,3.3009531497955322,61.75608444213867,0.0,140.9744873046875,19.823028564453125,6.579127788543701,5.613876819610596,0.0,271.2394714355469,18.69818878173828,9.837212562561035,81.36051177978516,0.0,224.1898193359375,21.32795524597168,12.777820587158203,94.49270629882812,0.0,231.23553466796875,21.930644989013672,12.730546951293945,105.98884582519531,0.0,252.98135375976562,21.558696746826172,12.453182220458984,76.53218841552734,0.0,213.89727783203125,19.217824935913086,9.681201934814453,42.38297653198242,0.0,163.9077606201172,14.742716789245605,6.926906108856201,49.18297576904297,2.0,104.9206314086914,9.806415557861328,3.593014717102051,45.579254150390625,5.0,50.49751281738281,6.602805137634277,1.3141893148422241,73.77496337890625,14.0,42.006351470947266
2008,8.738511085510254,3.7596523761749268,55.63018798828125,5.0,40.761714935302734,10.008103370666504,1.9478427171707153,37.822174072265625,12.0,87.0760498046875,9.727632522583008,3.6582424640655518,105.37310791015625,5.0,117.98094177246094,13.61508560180664,4.536379337310791,54.63190460205078,3.0,197.27737426757812,20.90679168701172,10.144937515258789,73.13777160644531,0.0,273.76068115234375,20.835289001464844,11.047046661376953,35.212162017822266,0.0,267.3837585449219,23.438932418823242,12.479692459106445,49.85779571533203,0.0,271.4906311035156,22.257436752319336,13.437122344970703,86.7746810913086,0.0,207.1256561279297,18.83339500427246,9.02572250366211,51.212589263916016,0.0,166.59605407714844,14.508028030395508,6.7507004737854,72.59585571289062,1.0,100.45110321044922,9.940217018127441,4.817010879516602,62.96681213378906,2.0,41.625694274902344,5.118595123291016,0.6543725728988647,38.86266326904297,16.0,36.226436614990234
2009,3.8272414207458496,-1.9188425540924072,56.57897186279297,16.0,50.42254638671875,6.75400972366333,0.7496009469032288,41.05479431152344,10.0,63.3237190246582,11.170109748840332,2.3890669345855713,41.33061599731445,4.0,154.9003143310547,16.377704620361328,6.795610427856445,45.423606872558594,0.0,205.2202606201172,18.625743865966797,8.484552383422852,56.831905364990234,0.0,254.72555541992188,21.306640625,10.628645896911621,59.2404899597168,0.0,294.1116027832031,23.866178512573242,13.210853576660156,63.88798141479492,0.0,280.2608337402344,25.70665740966797,13.129748344421387,19.092275619506836,0.0,259.4809875488281,21.208080291748047,10.842632293701172,22.66938591003418,0.0,170.6894989013672,15.629570960998535,7.958206653594971,62.93977355957031,1.0,98.29676818847656,12.239643096923828,7.136525630950928,113.39041900634766,0.0,45.56841278076172,5.967469692230225,0.5008440613746643,79.32160186767578,13.0,35.50392150878906
2010,2.670433282852173,-1.8409090042114258,41.675106048583984,19.0,41.89928436279297,6.010622501373291,0.6241732835769653,77.15550994873047,12.0,61.91965866088867,10.828701972961426,2.9230451583862305,41.92560577392578,8.0,149.61041259765625,15.669069290161133,4.158445358276367,16.751789093017578,0.0,249.90982055664062,16.36408233642578,6.413835048675537,37.13047409057617,0.0,249.69613647460938,22.250673294067383,11.329131126403809,44.239200592041016,0.0,289.8969421386719,25.70867347717285,14.01218032836914,50.3261833190918,0.0,289.0516662597656,22.0430850982666,12.711851119995117,100.44463348388672,0.0,212.9016876220703,19.48210906982422,9.978342056274414,67.58340454101562,0.0,172.98443603515625,15.020283699035645,7.190805912017822,54.71945571899414,2.0,107.25395965576172,8.697216033935547,4.113917827606201,86.3369140625,6.0,39.33390426635742,1.8110820055007935,-2.5090279579162598,59.638484954833984,25.0,30.844005584716797
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
