Year,Region,Country,Crop,Area_hectares,Yield_t_per_ha,Winter_Tmax,Spring_Tmax,Summer_Tmax,Autumn_Tmax,Winter_Tmin,Spring_Tmin,Summer_Tmin,Autumn_Tmin,Spring_Temp_Mean,Summer_Temp_Mean,Flowering_Temp,Grain_Filling_Temp,Summer_Tmax_Peak,Spring_Tmin_Coldest,Spring_Temp_Range,Summer_Temp_Range,Spring_GDD,Summer_GDD,Winter_Rain,Spring_Rain,Summer_Rain,Autumn_Rain,Planting_Rain,Grain_Filling_Rain,Harvest_Rain,Annual_Rain,Rain_Deviation_from_Optimal,Spring_Rain_Squared,Summer_Rain_Squared,Winter_Sun,Spring_Sun,Summer_Sun,Autumn_Sun,Grain_Filling_Sun,Flowering_Sun,Summer_Sun_per_Rain,Winter_Frost,Spring_Frost,Autumn_Frost,Late_Spring_Frost,Spring_Temp_x_Rain,Summer_Temp_x_Rain,Summer_Temp_x_Sun,Heat_Stress,Cold_Spring,Extreme_Summer_Rain,Drought_Spring
2014,England,UK,Wheat,1796730,8.6,8.433333333333335,14.033333333333331,20.6,15.366666666666667,2.533333333333333,5.6000000000000005,11.066666666666668,8.200000000000001,9.816666666666666,15.833333333333332,13.525,16.25,22.7,3.1,8.43333333333333,9.53333333333333,14.45,32.5,357.6,197.9,205.3,222.1,222.1,159.0,122.4,982.9,62.56583946130786,39164.41,42148.09,214.5,459.9,636.3,279.0,433.2,376.1,3.09936678032148,17.200000000000003,5.6000000000000005,2.4,1.1,1942.7183333333332,3250.5833333333335,13107.779999999995,0,0,0,0
2015,England,UK,Wheat,1692939,9.0,8.799999999999999,13.0,19.9,14.533333333333331,2.8666666666666667,4.233333333333333,10.466666666666669,7.1000000000000005,8.616666666666667,15.183333333333334,12.35,15.825,20.4,2.4,8.766666666666666,9.433333333333335,10.85,30.549999999999997,277.5,153.7,206.8,228.8,228.8,171.5,143.2,866.8,53.53416053869216,23623.689999999995,42766.240000000005,187.1,531.3,564.1,297.2,342.7,403.8,2.7277562862669247,22.800000000000004,7.4,2.4,2.3,1324.381666666667,3139.9133333333334,11225.590000000002,0,0,0,0
2016,England,UK,Wheat,1683717,7.9,8.433333333333332,12.6,20.46666666666667,14.3,2.1666666666666665,4.066666666666666,11.699999999999998,7.066666666666666,8.333333333333332,16.083333333333332,13.425,16.75,21.5,1.8,8.533333333333333,8.766666666666671,10.000000000000002,33.25,232.6,192.2,199.7,199.0,199.0,104.4,127.1,823.5,96.83416053869212,36940.84,39880.09,193.0,500.1,530.2,327.6,400.3,338.20000000000005,2.6549824737105663,25.800000000000004,12.2,6.3,5.4,1601.6666666666663,3211.8416666666662,10851.426666666668,0,0,0,0
2004,Wales,UK,Wheat,15423,7.5,7.833333333333333,12.3,18.7,13.3,2.2333333333333334,4.566666666666666,11.033333333333331,7.333333333333333,8.433333333333334,14.866666666666664,12.6,15.225,19.9,2.2,7.7333333333333325,7.666666666666668,10.3,29.6,445.5,238.1,310.0,492.6,492.6,235.9,302.2,1486.2000000000005,565.8658394613084,56691.61,96100.0,180.6,438.4,494.2,256.8,308.0,391.0,1.5941935483870968,27.9,9.2,3.6,1.1,2007.9766666666667,4608.666666666666,9241.54,0,0,0,0
2005,Wales,UK,Wheat,14812,7.1,7.5,12.1,19.066666666666663,14.066666666666668,2.0666666666666664,4.7,10.7,7.266666666666667,8.4,14.883333333333333,12.3,15.2,19.5,3.6,7.4,8.366666666666665,10.2,29.65,315.6,252.5,231.9,503.7999999999999,503.7999999999999,157.3,171.4,1303.8000000000002,383.46583946130806,63756.25,53777.609999999986,154.3,431.1,547.9,283.09999999999997,375.7,380.2,2.3626563173781805,25.5,11.6,12.0,3.7,2121.0,3451.4449999999997,10446.626666666669,0,0,0,0
2006,Wales,UK,Wheat,15524,6.4,6.966666666666666,11.366666666666667,20.4,14.966666666666669,1.9666666666666668,4.233333333333333,11.366666666666667,8.166666666666666,7.800000000000001,15.883333333333336,12.95,16.425,23.1,1.4,7.133333333333334,9.033333333333337,9.0,32.650000000000006,403.9,407.2000000000001,190.1,469.2,469.2,154.7,186.2,1470.4,550.065839461308,165811.84000000003,36138.009999999995,155.7,405.7000000000001,608.9,315.0,386.8,379.9,3.2030510257759075,30.2,15.7,4.3,3.9,3176.1600000000008,3019.4216666666666,12421.56,0,0,0,0
2007,Wales,UK,Wheat,12989,6.6,8.466666666666667,13.699999999999998,17.96666666666667,13.633333333333333,2.8666666666666667,4.966666666666667,10.4,6.933333333333333,9.333333333333332,14.183333333333334,12.625,14.175,18.5,2.7,8.73333333333333,7.566666666666668,13.000000000000002,27.549999999999997,532.7,258.7,447.9,246.6,246.6,279.8,167.5,1485.8999999999996,565.5658394613075,66925.68999999999,200614.40999999997,166.8,544.7,478.1,285.59999999999997,343.70000000000005,318.4,1.067425764679616,23.0,5.000000000000001,5.9,1.3,2414.533333333333,6352.715,8589.863333333335,0,0,1,0
2008,Wales,UK,Wheat,19600,6.8,8.166666666666666,12.3,17.833333333333332,12.6,1.6666666666666667,4.733333333333333,10.733333333333334,6.366666666666667,8.516666666666666,14.283333333333331,12.775,15.025,18.8,2.4,7.5666666666666655,7.099999999999998,10.55,27.85,421.4,298.4,434.4,511.4,511.4,340.2,344.5,1665.6,745.2658394613078,89042.55999999998,188703.36,205.3,451.1,437.2,260.0,247.1,374.9,1.0064456721915285,30.6,11.1,6.1,5.6,2541.373333333333,6204.679999999999,7796.733333333333,0,0,1,0
2009,Wales,UK,Wheat,19646,7.1,6.033333333333334,12.533333333333331,18.5,13.866666666666667,0.4000000000000001,4.633333333333334,10.8,7.333333333333333,8.583333333333334,14.65,12.425,14.975,18.7,2.5,7.9,7.700000000000001,10.750000000000002,28.95,355.2,238.0,402.9,500.7,500.7,328.2,154.9,1496.8000000000002,576.4658394613081,56644.0,162328.41000000003,157.10000000000002,474.9,494.7,258.0,297.2,385.1,1.2278481012658229,41.0,7.6,0.8,1.9,2042.8333333333337,5902.485,9151.95,0,0,1,0
2010,Wales,UK,Wheat,24347,7.1,4.166666666666667,12.233333333333334,18.666666666666668,12.6,-2.1333333333333333,3.2000000000000006,10.533333333333331,5.666666666666667,7.716666666666668,14.6,12.125,14.8,19.3,1.1,9.033333333333331,8.133333333333335,8.150000000000002,28.799999999999997,213.9,196.6,306.3,412.2,412.2,264.1,258.0,1129.0,208.66583946130788,38651.56,93819.69,176.6,541.3,496.6,316.5,260.0,448.0,1.6212863206007182,60.3,20.4,12.7,7.3,1517.0966666666668,4471.9800000000005,9269.866666666669,0,0,0,0
2011,Wales,UK,Wheat,25843,7.5,7.7,13.666666666666666,17.733333333333334,14.633333333333333,2.4,5.1000000000000005,9.533333333333331,8.499999999999998,9.383333333333333,13.633333333333333,11.9,14.15,18.5,1.7,8.566666666666666,8.200000000000001,13.15,25.9,491.0,155.60000000000002,288.5,353.6,353.6,178.5,212.6,1288.6999999999998,368.3658394613077,24211.360000000008,83232.25,134.3,532.1,504.9,263.3,305.8,369.0,1.7500866551126515,22.700000000000003,9.9,1.3,0.3,1460.0466666666669,3933.2166666666662,8953.560000000001,0,0,0,0
2012,Wales,UK,Wheat,25614,5.8,7.533333333333334,12.5,17.533333333333335,12.266666666666666,2.0,4.366666666666666,10.733333333333334,5.733333333333334,8.433333333333334,14.133333333333336,11.825,14.825,18.9,2.9,8.133333333333333,6.800000000000001,10.3,27.4,459.1,277.6,508.1,457.6,457.6,289.5,287.6,1702.4,782.065839461308,77061.76000000001,258165.60999999996,154.0,481.5,397.2000000000001,270.0,278.5,325.8,0.781735878764023,29.6,7.5,6.8,5.6,2341.0933333333337,7181.1466666666665,6964.240000000002,0,0,1,0
2013,Wales,UK,Wheat,15133,6.5,6.933333333333333,9.733333333333334,19.633333333333333,13.5,1.633333333333333,2.3,10.733333333333334,7.266666666666667,6.0166666666666675,15.183333333333334,11.05,16.35,22.4,-0.7,7.4333333333333345,8.899999999999999,5.65,30.55,441.4,255.4,233.6,412.8,412.8,171.2,182.8,1343.2,422.8658394613079,65229.15999999999,54568.96,143.2,442.7000000000001,626.5,234.2,438.5,371.6,2.6819349315068495,32.3,29.9,5.4,10.0,1536.6566666666668,3546.826666666667,12300.283333333333,0,1,0,0
2014,Wales,UK,Wheat,21486,7.6,7.933333333333333,13.0,19.066666666666663,14.633333333333336,2.7000000000000006,5.3,10.433333333333334,7.633333333333333,9.15,14.75,12.75,15.05,20.8,3.0,7.7,8.633333333333333,12.45,29.25,659.1,289.0,257.9,345.0,345.0,200.4,159.70000000000002,1551.0,630.6658394613079,83521.0,66512.40999999999,162.5,417.3,616.0,287.9,395.8,362.9,2.388522683210547,15.3,4.9,2.4,0.5,2644.35,3804.025,11745.066666666666,0,0,0,0
2015,Wales,UK,Wheat,21835,8.1,8.366666666666667,11.933333333333332,17.866666666666664,13.933333333333335,2.966666666666667,3.9,10.0,6.7,7.916666666666666,13.933333333333332,11.425,14.4,18.2,2.0,8.033333333333331,7.866666666666664,8.75,26.799999999999997,609.6,267.4,302.4,389.1,389.1,242.8,200.6,1568.5,648.1658394613079,71502.76,91445.75999999998,148.4,499.2999999999999,533.4,287.1,313.2,382.1,1.7638888888888888,22.6,10.1,2.5,1.9,2116.9166666666665,4213.44,9530.079999999998,0,0,0,0
2016,Wales,UK,Wheat,21410,7.3,8.200000000000001,12.033333333333331,18.766666666666666,13.366666666666667,2.4666666666666663,4.0,11.433333333333332,6.699999999999999,8.016666666666666,15.099999999999998,13.175,15.4,19.4,1.6,8.033333333333333,7.333333333333334,9.05,30.299999999999997,473.7000000000001,277.5,321.4,298.4,298.4,190.0,239.0,1371.0,450.6658394613079,77006.25,103297.96,152.7,512.5999999999999,467.00000000000006,297.9,325.70000000000005,357.6,1.453018046048538,22.799999999999997,14.0,6.6,5.8999999999999995,2224.6249999999995,4853.139999999999,8764.033333333335,0,0,0,0
2004,Scotland,UK,Wheat,101126,8.6,6.5,11.066666666666668,16.666666666666668,11.433333333333332,0.6333333333333333,3.633333333333333,9.533333333333331,5.5,7.35,13.1,11.0,13.6,17.9,1.2,7.433333333333335,7.133333333333335,7.349999999999999,24.299999999999997,505.2999999999999,282.59999999999997,395.7,501.0,501.0,264.5,364.0,1684.6,764.2658394613078,79862.75999999998,156578.49,143.5,396.4,395.2,218.5,277.1,301.0,0.9987364164771292,41.2,12.2,7.2,2.8,2077.1099999999997,5183.67,6586.666666666667,0,0,1,0
2005,Scotland,UK,Wheat,95595,8.6,6.333333333333333,10.366666666666667,16.8,11.9,1.0,3.233333333333333,9.266666666666666,5.733333333333333,6.8,13.033333333333331,10.375,13.325,17.3,2.5,7.133333333333335,7.533333333333335,5.400000000000001,24.1,447.5,350.20000000000005,287.7,493.4,493.4,183.7,273.6,1578.8000000000002,658.4658394613081,122640.04000000004,82771.29,123.0,414.2,414.0,209.4,282.4,313.7,1.4389989572471324,34.5,17.599999999999998,11.9,8.1,2381.36,3749.69,6955.200000000001,0,0,0,0
2006,Scotland,UK,Wheat,99681,8.5,6.3,9.4,18.1,12.800000000000002,0.7666666666666666,1.9666666666666668,9.733333333333333,6.6000000000000005,5.683333333333334,13.916666666666664,10.8,14.5,20.4,-0.5,7.433333333333334,8.366666666666665,4.6,26.75,454.3,361.3,241.9,582.6999999999999,582.6999999999999,167.1,246.2,1640.2,719.8658394613079,130537.69,58515.609999999986,133.4,422.2999999999999,475.5,226.5,304.5,356.2,1.9656883009508064,34.0,26.4,4.5,9.7,2053.3883333333333,3366.4416666666657,8606.55,0,1,0,0
2007,Scotland,UK,Wheat,102744,8.1,6.733333333333333,11.566666666666668,16.0,11.8,1.133333333333333,3.6666666666666665,8.966666666666667,5.566666666666666,7.616666666666667,12.483333333333334,10.425,12.7,16.3,1.7,7.900000000000002,7.033333333333333,7.85,22.450000000000003,511.4,318.3,382.0,354.79999999999995,354.79999999999995,272.4,238.7,1566.4999999999998,646.1658394613077,101314.89,145924.0,128.6,481.5,373.6,219.7,249.0,303.9,0.9780104712041884,33.0,12.6,7.5,4.0,2424.385,4768.633333333334,5977.6,0,0,1,0
2008,Scotland,UK,Wheat,113797,8.3,6.366666666666667,10.533333333333331,16.566666666666666,10.766666666666666,0.1999999999999999,2.8666666666666667,9.433333333333332,4.633333333333334,6.7,13.0,11.05,13.825,17.7,0.4,7.666666666666666,7.133333333333335,6.5,24.0,570.0,288.8,370.7000000000001,487.2,487.2,263.20000000000005,262.6,1716.6999999999998,796.3658394613077,83405.44,137418.49000000002,130.8,469.3,376.1,216.7,232.2,353.20000000000005,1.0145670353385483,41.900000000000006,23.1,14.1,9.5,1934.96,4819.1,6230.723333333333,0,0,1,0
